Bed,Top,Midt,Bund
1,Squash,Brak ,Kartofler 
2,Squash,Løg,Kartofler 
3,Squash,Løg,Kartofler 
4,Squash,Løg,Kartofler 
5,Squash,Løg,Kartofler 
6,Squash,Løg,Kartofler 
7,Squash,Løg,Kartofler 
8,Salat,Løg,Kartofler 
9,Salat,Løg,Kartofler 
10,Fennikel,Løg,Kartofler 
11,Salat,Løg,Hestebønner 
12,Salat,Løg,Blomster 
13,,Løg,Blomster 
14,Bladselleri,Bønner /Skalotteløg,Blomster 
15,Bladselleri,Radis/dild,Blomster 
16,Porrer,Blomkål,Glaskål
17,Porrer,Blomkål,Salat
18,Porrer,Gulerødder ,Salat
19,Porrer,Gulerødder ,Salat
20,Porrer,Gulerødder ,Rosenkål
21,Porrer,Gulerødder ,Rosenkål
22,Porrer,Bønner ,Rosenkål
23,Savoykål,Bønner ,Persille
24,Savoykål Selleri,Ærter,Persille
25,Selleri ,Bønner ,Persille
26,Selleri ,Bønner ,Salat
27,Vinter kål,Persillerødder  ,Salat
28,Vinter kål,Pastinak  ,Kål
29,Vinter kål,Sølvbeder ,Majs
30,Broccoli,Rødbeder Bolsjebeder  ,Majs
31,Broccoli,Rødbeder ,Majs
32,Broccoli,Rødbeder ,Majs
33,Spidskål,Rødbeder ,Majs
34,Spidskål,Gulerødder ,Majs
35,Spidskål,Gulerødder ,Majs
36,Grønkål,Radiser ,Majs
37,Grønkål,Dild  ,Hokaido
38,Grønkål,Hokaido,Hokaido
39,Grønkål,Ærter ,Hokaido
40,Grønkål,,
41,Rød spidskål,,
